parameters,rms,pitch,cent,flatness,rolloff,MFCC0,MFCC1,MFCC2,MFCC3,MFCC4,MFCC5,MFCC6,MFCC7,MFCC8,MFCC9,MFCC10,MFCC11,MFCC12,chroma0,chroma1,chroma2,chroma3,chroma4,chroma5,chroma6,chroma7,chroma8,chroma9,chroma10,chroma11
0.1-0.0,0.5722681085268656,287.47505008237454,1688.2762463008173,0.0014284731979182029,3402.24609375,-188.93746185302734,115.71396382649739,40.01051584879557,36.395039876302086,24.028309504191082,17.03159459431966,8.444757223129272,1.6464349627494812,-4.964842319488525,-10.065462748209635,-14.254634857177734,-16.979294459025066,-18.63224983215332,0.6357410748799642,1.0,0.8436261614163717,0.3795293867588043,0.12420893444990118,0.052123171553830616,0.03932065886935258,0.033999811111546784,0.03675662495273476,0.05135362863074988,0.10478295323749383,0.30022699137528736
0.1-0.1,0.5729139447212219,287.39989851535404,1848.4141928876982,0.002121842932490812,3976.46484375,-181.6243985493978,112.72231038411458,37.365596771240234,34.05483754475912,21.921847343444824,15.113694826761881,6.6929475863774615,0.050013462702433266,-6.4114768505096436,-11.367089907328287,-15.417428334554037,-18.012346267700195,-19.548190752665203,0.34469348688920337,0.7420483827590942,1.0,0.8138554493586222,0.33658352742592496,0.10944011675504346,0.053328886860981584,0.04072019466063163,0.03624201017373707,0.039832699338148814,0.060837499292877815,0.1286916130532821
0.1-0.2,0.5839972496032715,287.3604900861515,1451.9808362699787,0.0015671966980066211,2777.783203125,-207.76442082722983,125.19094848632812,43.25766626993815,36.6896120707194,23.51490879058838,16.34300486246745,7.683025300502777,0.8489779631296793,-5.763866583506267,-10.829883257548014,-14.961249987284342,-17.614343007405598,-19.19451904296875,0.33987290412187576,0.7357111970583597,1.0,0.807293693224589,0.32553500185410184,0.10221289742427568,0.04885774264403153,0.03751301987843666,0.03380220970211667,0.037836154726392124,0.057604321220424026,0.12383162354429562
0.1-0.3,0.5885897874832153,287.5096514632673,1503.8407723641228,0.001792569344480123,2942.87109375,-205.47983423868814,123.7703145345052,41.90819549560547,35.40716807047526,22.289392630259197,15.168927113215128,6.5591433842976885,-0.22376680374145508,-6.783802509307861,-11.795672734578451,-15.872591654459635,-18.47242800394694,-20.002241134643555,0.34617845217386883,0.7498019735018412,1.0,0.8066076437632242,0.3257352337241173,0.1034705756076922,0.05049587305499396,0.03873559763208808,0.03487039943987232,0.0388769117295548,0.05977668729610741,0.1282109897583723
0.1-0.4,0.594896932442983,287.2774150229773,1593.3185334491848,0.0018522469913721782,3057.71484375,-196.67653147379556,119.47256978352864,40.56693776448568,35.17555046081543,22.186371485392254,15.035269737243652,6.432870785395305,-0.328250249226888,-6.868954340616862,-11.869644482930502,-15.939264615376791,-18.53472105662028,-20.060497919718426,0.34644920627276105,0.749704122543335,1.0,0.8075971404711405,0.32728680968284607,0.10438739601522684,0.05100080956860135,0.03909945260602399,0.03514102461122093,0.03909521949390182,0.060112194604395576,0.1286333886285623
0.1-0.5,0.6049530108769735,287.559216372917,1520.0289082369327,0.0015333778286940021,2828.02734375,-197.36851755777994,121.3814697265625,42.370978673299156,36.88270950317383,23.813080469767254,16.590347290039062,7.918119962016742,1.085215449333191,-5.530632893244426,-10.60937531789144,-14.75829283396403,-17.431735674540203,-19.031270345052082,0.3370179558793704,0.7285643815994263,1.0,0.8089465101559957,0.3276468391219775,0.10288890039858718,0.04874619480203061,0.03740277998682965,0.03363383889033381,0.03760062848111071,0.05692866751148055,0.12215342124303182
0.1-0.6,0.6065740982691447,287.27340317814856,1879.8182047015744,0.002160693829757554,4112.841796875,-173.9392433166504,112.12957763671875,36.99114863077799,33.84364573160807,21.8078130086263,15.056719462076822,6.67201482752959,0.05306423703829447,-6.392324447631836,-11.337761561075846,-15.382429758707682,-17.975104014078777,-19.511179606119793,0.3422812695304553,0.7348652879397074,1.0,0.8168678283691406,0.34079395482937497,0.11145495964835088,0.053957772562474325,0.04113769938097297,0.03646829039522951,0.03990118044506138,0.06059733376605436,0.12759512104094028
0.1-0.7,0.6203882296880087,287.5160473311984,1699.2884660424681,0.0014218409005653566,3459.66796875,-180.19318135579428,115.45526123046875,39.87446149190267,36.34577560424805,24.025834401448567,17.05280049641927,8.478259563446045,1.6860802223285039,-4.9229036172231035,-10.023995717366537,-14.215582529703775,-16.943856875101726,-18.60094960530599,0.6357247432072958,1.0,0.8434752225875854,0.37928270796934765,0.12403930925453703,0.05203233382295972,0.0392565901420312,0.03395072198206132,0.03671849135813924,0.05130319060602536,0.10471121377001207,0.3001669868826866
0.1-0.8,0.6204262773195902,287.35121240264453,1908.1417659715098,0.002201667211193538,4242.041015625,-169.8470776875814,111.6732889811198,36.71004867553711,33.69796562194824,21.746760368347168,15.048070589701334,6.697736581166585,0.10199974477291107,-6.327990214029948,-11.264140446980795,-15.304301261901855,-17.8961280186971,-19.43394724527995,0.636678417523702,1.0,0.8567090829213461,0.4010637253522873,0.13915065117180347,0.06020084149107182,0.04496170057973359,0.038259962548787975,0.03994866683206055,0.05533356231171638,0.11024211222926776,0.304603174328804
0.1-0.9,0.6339788834253947,287.4097080944977,1591.7035657826827,0.0014885649631801417,2993.115234375,-186.42688751220703,118.48959350585938,41.31624984741211,36.76700973510742,23.976218541463215,16.805933634440105,8.143812537193298,1.3133692344029744,-5.305686076482137,-10.395888805389404,-14.562118530273438,-17.256237983703613,-18.87631607055664,0.33417733013629913,0.7214863697687784,1.0,0.810490091641744,0.3296045983831088,0.10343742471498747,0.04854907847766299,0.03723802740811758,0.033430781189963454,0.03735068604146363,0.0562560927355662,0.12049771783252557
0.2-0.0,0.5688688158988953,353.48259763106995,1712.8971172206664,0.0018418607462695044,3265.869140625,-193.4410031636556,119.25826772054036,39.151943842569985,31.65247853597005,16.214593569437664,6.795756419499715,-3.536999464035034,-11.25070603688558,-17.81903839111328,-21.88023312886556,-24.110479990641277,-24.134103139241535,-22.59688091278076,0.02587971855609794,0.032830849864694756,0.061430834932252765,0.19654194886485735,0.5529938737551371,1.0,0.7823999722798666,0.24639571333924928,0.06731540927042563,0.03881986354099354,0.028088737094246124,0.023963383286172757
0.2-0.1,0.5735219717025757,353.4350434289352,2088.0332035460447,0.00276001915396243,4737.3046875,-172.23301442464194,110.57318369547527,33.67534828186035,28.300825119018555,13.951979637145996,5.116008996963501,-4.836512088775635,-12.26719856262207,-18.61543337504069,-22.509780248006184,-24.61751874287923,-24.55541165669759,-22.960213661193848,0.026647097662741242,0.032798856043276224,0.06095938780345023,0.1944887340068817,0.5494066774845123,1.0,0.7931820948918661,0.2582231250902017,0.07324932247865945,0.042550921420721956,0.030451143734959867,0.025338297476082516
0.2-0.2,0.5839144190152487,353.2536018460806,1287.2744971066204,0.00106601861671209,2361.474609375,-221.2816073099772,138.86390177408853,44.058366775512695,33.77619234720866,18.40262762705485,8.783119837443033,-1.8602214654286702,-9.804046948750814,-16.577281316121418,-20.795687675476074,-23.158953030904133,-23.284038225809734,-21.834142367045086,0.02520755551207306,0.03282596917658035,0.0617590545831869,0.19814320529500642,0.5558907389640808,1.0,0.773303210735321,0.23630286008119583,0.062251309592587255,0.035644120631332044,0.02607330986180993,0.022782084930743924
0.2-0.3,0.5900262395540873,353.42806006761185,1355.1085812023864,0.001334542067086334,2605.517578125,-217.33565775553384,137.50645701090494,42.9396858215332,32.865214029947914,17.647525946299236,8.148459792137146,-2.396049976348877,-10.256113052368164,-16.957766850789387,-21.115559577941895,-23.428306579589844,-23.51209545135498,-22.029027938842773,0.02544400706210581,0.0328292060100163,0.06164539015541474,0.19759092355767885,0.5548897484938303,1.0,0.776480495929718,0.23984531685709953,0.06403005243434261,0.03675912729037615,0.026781294865638,0.02319719709976198
0.2-0.4,0.5934764345486959,353.48859483138955,2114.7160963258652,0.002861628464692756,4844.970703125,-167.28484090169272,110.27262878417969,33.50507481892904,28.236718495686848,13.959638913472494,5.1723046867797775,-4.745508988698323,-12.15086809794108,-18.480934460957844,-22.363191604614258,-24.46404806772868,-24.39946746826172,-22.805381774902344,0.02672506730717335,0.032790732157688275,0.06089628045447171,0.19425324723124504,0.5490142007668813,1.0,0.794320821762085,0.2594699387749036,0.07387618829185764,0.04294624702015426,0.030700974037851363,0.025482174690296233
0.2-0.5,0.6033808986345927,353.270859257194,1487.8637600254358,0.0014955434118710976,2770.60546875,-202.8687655131022,128.19352213541666,42.47321319580078,32.86789512634277,17.115659713745117,7.658515638361375,-2.7691776752471924,-10.58657201131185,-17.24342981974284,-21.370201746622723,-23.65156428019206,-23.71399974822998,-22.20947551727295,0.025586522240701015,0.03283689793897793,0.06159986474085599,0.19728518029054007,0.5543043315410614,1.0,0.7783615986506144,0.2419167496263981,0.06506546998086075,0.03740691951679764,0.027192854695689068,0.023440971021045698
0.2-0.6,0.611706554889679,353.36299600749936,1350.5125989579199,0.0009683182680477184,2268.1640625,-207.42494328816733,131.04825083414713,44.8294423421224,34.795200983683266,18.72531255086263,9.02508314450582,-1.6016093492507935,-9.588454246520996,-16.3914893468221,-20.64343770345052,-23.030460039774578,-23.180341084798176,-21.746673266092937,0.02511080424665124,0.03281797279244832,0.06178221385926008,0.19833474109570184,0.5562699635823568,1.0,0.7720544338226318,0.2349203241368135,0.06156054954044521,0.03521269151921539,0.02579884310913864,0.022618700269352605
0.2-0.7,0.6147453387578329,353.515535802265,2060.227513126026,0.0026624115034157084,4622.4609375,-167.0398941040039,110.93311564127605,33.89047304789225,28.400309880574543,13.975313425064087,5.088799953460693,-4.899610837300618,-12.356930414835611,-18.72507317860921,-22.633729298909504,-24.750935236612957,-24.694038073221844,-23.100489616394043,0.026568637404125184,0.03280191709200153,0.061004942593475185,0.19469944015145302,0.5497789283593496,1.0,0.7920753757158915,0.25701988364259404,0.0726467448209102,0.042172010095479585,0.03021136432895825,0.02519847084234546
0.2-0.8,0.6233293414115906,353.3183744513853,1807.2049543791218,0.002013853751622429,3610.400390625,-179.1909205118815,116.42200978597005,37.491326014200844,30.671778361002605,15.507701635360718,6.200119813283284,-4.065271894137065,-11.724762439727783,-18.246479034423828,-22.269384384155273,-24.46875254313151,-24.468023618062336,-22.91127077738444,0.02603345758143405,0.03283350182027789,0.06136575946584344,0.19617938995361328,0.5523244341214498,1.0,0.7844852606455485,0.24867932870984077,0.06845772922194253,0.03953603258317647,0.028543006131258153,0.02423074552128431
0.2-0.9,0.6336612304051717,353.30369679336576,1452.2356719826773,0.0008075332156192725,2282.51953125,-193.3461456298828,124.17875671386719,43.624261220296226,35.50389734903971,19.46073563893636,9.533246994018555,-1.213366429011027,-9.269553820292154,-16.1261412302653,-20.430492719014484,-22.863606770833332,-23.053627649943035,-21.650292714436848,0.024957478878908052,0.0328105462443394,0.06183968674546728,0.1986634905139605,0.5568870703379313,1.0,0.7700414061546326,0.23267186805605888,0.060432901761184134,0.034507143624068704,0.02535026865158822,0.022353977476086584
0.3-0.0,0.5689434011777242,419.4507774955984,1874.395196896221,0.0019138577244894688,3761.1328125,-185.86347452799478,117.53998057047527,36.201394399007164,26.468526204427082,8.545410871505737,-2.8610379695892334,-14.178359349568685,-21.60912036895752,-26.580517768859863,-27.89122200012207,-26.54968802134196,-22.62602710723877,-17.24815559387207,0.02454075586683757,0.018599328859939607,0.01659565582788976,0.017385459671459103,0.02147538697317941,0.03443239712699627,0.1138412207365036,0.48197855552037555,1.0,0.6940620342890421,0.1677026841789484,0.04120325932550865
0.3-0.1,0.5744768579800924,419.61176922859755,2238.5034197993723,0.0031820395967937635,5124.90234375,-170.45927302042642,108.35342915852864,29.14513047536214,21.059155146280926,4.199751098950704,-6.484317302703857,-17.252034505208332,-24.234795252482098,-28.832586924235027,-29.835498174031574,-28.24538739522298,-24.125290552775066,-18.59314791361491,0.027287798016914167,0.0203093556630544,0.017471461038743048,0.017545586581642663,0.020843861925338086,0.03280510272209843,0.11018738150596619,0.4752871294816335,1.0,0.7061540683110555,0.17701265960931778,0.045395377421906837
0.3-0.2,0.5813334385553995,419.5087475205534,2179.9290585403023,0.002932948526631663,4916.748046875,-171.47528711954752,109.70362854003906,30.240397135416668,21.934611320495605,4.91225787003835,-5.896101156870524,-16.764583587646484,-23.831703503926594,-28.50051498413086,-29.562334060668945,-28.02010218302409,-23.93811289469401,-18.43597920735677,0.026747534371073318,0.01997376730787437,0.017300612489786243,0.01751704480254072,0.020972814276319696,0.03313363124228393,0.11092534164587657,0.47661887605985004,1.0,0.7037790417671204,0.17518744928141436,0.04457158983374635
0.3-0.3,0.5893341104189554,419.254678211452,1687.3310524736382,0.0014434074600404804,3043.359375,-191.8027203877767,122.42589823404948,39.097487131754555,28.14129384358724,9.657094319661459,-2.023801565170288,-13.520469029744467,-21.089829126993816,-26.1718012491862,-27.56658109029134,-26.286555608113606,-22.406026522318523,-17.0585880279541,0.023563718488124625,0.017990605391484376,0.016282423594020656,0.017325303232003837,0.021694568244129186,0.03500122129723119,0.1151144914329052,0.48431162039438885,1.0,0.6897734006245931,0.16438451843957105,0.03971176305397724
0.3-0.4,0.5971065362294515,419.1349360521201,1113.157016421975,0.0003454982802224839,1169.970703125,-224.05387115478516,140.82462565104166,46.86347452799479,31.460875193277996,11.790234883626303,-0.3862244486808777,-12.293937047322592,-20.185051600138348,-25.50983460744222,-27.071342786153156,-25.902910550435383,-22.088400840759277,-16.77997589111328,0.0213440704549915,0.016603767306908896,0.015563084737095778,0.017172417972384817,0.02216610151178126,0.03624629010058319,0.11789795073370139,0.4895150562127431,1.0,0.6800182859102885,0.15681373638411364,0.03631961974315345
0.3-0.5,0.6035635073979696,419.27745549975094,1358.023831886183,0.0008642063771907627,2153.3203125,-209.932736714681,134.57233174641928,43.33769734700521,29.630327224731445,10.734044551849365,-1.0857849220434825,-12.784899393717447,-20.530805587768555,-25.749854405721027,-27.239720980326336,-26.026754061381023,-22.188308715820312,-16.86865997314453,0.02239126582693037,0.01725805845353534,0.01590281306956361,0.017245085128100374,0.021944620537396986,0.03566078828104461,0.11659082832435767,0.48707719643910724,1.0,0.6846132874488831,0.16038671446343264,0.03791995120506423
0.3-0.6,0.6091787417729696,419.5255799372967,2040.6463929769614,0.002431522744963608,4407.12890625,-171.90510050455728,113.4527359008789,33.28022003173828,24.397584915161133,6.977639277776082,-4.116544802983602,-15.210348765055338,-22.465349833170574,-27.293787320454914,-28.489824930826824,-27.058396339416504,-23.066089312235516,-17.63604164123535,0.025641926305373392,0.01928533521989569,0.016947981400183682,0.017452164885071397,0.02122641356860792,0.03378760836009557,0.11239508104821046,0.4793202479680379,1.0,0.6989064613978068,0.17143977185090384,0.04288420619559474
0.3-0.7,0.6154621243476868,419.6082642681742,2262.7259158000147,0.0033071247556327767,5211.03515625,-162.48236465454102,108.12124633789062,29.01715151468913,21.022188186645508,4.231242497762044,-6.399998426437378,-17.124629974365234,-24.071353912353516,-28.639143625895183,-29.617843627929688,-28.00913429260254,-23.875709851582844,-18.33485698699951,0.027539870655042858,0.020466109595114784,0.0175513951527743,0.017559486171497458,0.020784545318747405,0.032653338401966416,0.10984592450161774,0.4746636251608531,1.0,0.7072644829750061,0.17786506998042265,0.045779907901305705
0.3-0.8,0.6232815384864807,419.4292522988737,2068.4943221679914,0.0025258575726943276,4507.6171875,-168.57295862833658,112.72940317789714,32.71414883931478,23.954662958780926,6.615497827529907,-4.422821521759033,-15.47299575805664,-22.691150665283203,-27.48765500386556,-28.656445185343426,-27.202508608500164,-23.192330678304035,-17.748531659444172,0.025846713291078533,0.01941336586620916,0.017014109714637016,0.017465991448261775,0.021182293580447247,0.033671510027488694,0.11213347998758157,0.4788222511609395,1.0,0.6998139222462972,0.17213737467924753,0.043197249547423176
0.3-0.9,0.6319289207458496,419.1888871813847,1419.177569952639,0.0009508517788814541,2275.341796875,-201.0853182474772,131.67223612467447,42.712443033854164,29.49915377298991,10.549690246582031,-1.2702818314234416,-12.924735387166342,-20.63916524251302,-25.83626906077067,-27.31138737996419,-26.0869566599528,-22.24144744873047,-16.916881879170734,0.022564289586928982,0.01736662634084496,0.015959555625613575,0.017258551214278366,0.02191034264130091,0.035567990358686075,0.11638262495398521,0.4866713285446167,1.0,0.6853797237078348,0.1609799892952045,0.038184855957903586
0.4-0.0,0.5693170527617136,485.08249081035143,855.428754078946,0.00010745801339896229,739.306640625,-247.50200398763022,160.70694478352866,42.48229090372721,22.45950190226237,3.1954798698425293,-11.943708101908365,-21.70617961883545,-28.840891520182293,-29.930336634318035,-27.836074193318684,-21.918155034383137,-14.122812589009603,-5.867324590682983,0.532468318939209,0.08873173408210278,0.02612205976280772,0.015033867194688355,0.011756758260617062,0.011181213271735638,0.012474509893309005,0.016489244174711832,0.02702562741372579,0.08565571593741576,0.45969964067141217,1.0
0.4-0.1,0.5759193698565165,485.08037007711937,732.8659607689636,4.071745256065826e-05,653.173828125,-257.9071451822917,170.48516337076822,41.485801696777344,22.007041931152344,3.3644995441039405,-11.87523110707601,-21.70404307047526,-28.826250076293945,-29.930952072143555,-27.833126703898113,-21.920626004536945,-14.120584646860758,-5.867140611012776,0.532126267751058,0.0885234655191501,0.026007992957602255,0.014964932367850755,0.011714787298084653,0.011162511228349103,0.012477857999935319,0.016517897851372254,0.027088681895596285,0.08579325086126725,0.45997005701065063,1.0
0.4-0.2,0.5825719038645426,485.10237072392147,930.6199418846139,0.00014955340448650781,796.728515625,-238.46092224121094,155.01471455891928,42.806592305501304,23.416297912597656,2.107450917363167,-11.020604610443115,-22.45594596862793,-28.29987335205078,-30.289915720621746,-27.62695852915446,-21.99761168162028,-14.133753299713135,-5.798550367355347,0.532682865858078,0.08886115842809279,0.02619338383131738,0.015076978042998235,0.011782930296021732,0.011192643141498593,0.012472038900038266,0.016470494400588603,0.026985035961843096,0.08556655452897151,0.45952950914700824,1.0
0.4-0.3,0.5892762740453085,485.14667277735947,1231.1346241183903,0.0004038112049018129,1270.458984375,-213.9210637410482,137.4897918701172,42.05799865722656,23.87781588236491,1.9373781085014343,-11.185625712076822,-22.527839024861652,-28.34781837463379,-30.29839324951172,-27.63081709543864,-21.993562698364258,-14.13736089070638,-5.802658160527547,0.5340927143891653,0.08971669059246778,0.026662994673339806,0.015360796533968823,0.011955543439171379,0.011268986418864793,0.012457306551975003,0.016350476012424526,0.026722511533686582,0.08499233797192574,0.4584115942319234,1.0
0.4-0.4,0.5960364937782288,485.2096385818398,1490.6082148988105,0.0007695585378015108,2081.54296875,-197.2372080485026,128.15290069580078,38.95260492960612,23.223923365275066,1.6937840779622395,-11.401579856872559,-22.685048421223957,-28.440507888793945,-30.3419246673584,-27.64901288350423,-22.00075626373291,-14.144182523091635,-5.811661720275879,0.5261247356732687,0.08913765878727038,0.027110557345925674,0.015708957589292066,0.012163270936980553,0.01134777889429491,0.012401334346880807,0.0161400819154854,0.026380669728193123,0.08553271523366372,0.46430204312006634,1.0
0.4-0.5,0.6028586030006409,485.28591528651873,1708.020101511857,0.001216838990562745,2957.2265625,-184.85250600179037,122.0491434733073,35.941532135009766,21.94450092315674,1.0702309608459473,-11.785006523132324,-22.938616116841633,-28.601531982421875,-30.434878667195637,-27.6986567179362,-22.026482264200848,-14.160045623779297,-5.824551661809285,0.5287983119487762,0.0907591733460625,0.028003747055966716,0.01625050391461021,0.012491471391892143,0.011492111438959304,0.01237104752256831,0.01590671819394629,0.02587059113526872,0.08440464176237583,0.46211297313372296,1.0
0.4-0.6,0.6097503304481506,485.3692466732694,1888.1316446761593,0.0017087187157897247,3689.35546875,-175.37656911214194,117.57321675618489,33.23955980936686,20.428392728169758,0.15974696477254233,-12.3834015528361,-23.34662437438965,-28.877613067626953,-30.61572774251302,-27.814015070597332,-22.099725087483723,-14.208673477172852,-5.859327634175618,0.5318010350068411,0.09257874141136806,0.029007503973843995,0.016859069583309367,0.012860038456210532,0.011653556617109947,0.012335752444262956,0.015642119352075195,0.02529348233656492,0.08312663342803717,0.4596379299958547,1.0
0.4-0.7,0.6167199810345968,485.45260683785074,2035.7465583610774,0.0022041891552006137,4263.57421875,-168.10533014933267,114.02136993408203,30.795089721679688,18.812649408976238,-0.9534563223520914,-13.185332616170248,-23.934354782104492,-29.30710728963216,-30.925621032714844,-28.035614013671875,-22.258368810017902,-14.324159940083822,-5.945430517196655,0.5348820090293884,0.09444374063362677,0.03003775167114024,0.017483749665492116,0.013238098174724655,0.011818440820889009,0.012298126498232401,0.015367879315817845,0.024696758278878406,0.08180338672051828,0.4570808509985606,1.0
0.4-0.8,0.6237760980923971,485.5291296870931,2154.578393615647,0.0026615421138329984,4701.416015625,-162.63618850708008,111.03141784667969,28.52935568491618,17.13494364420573,-2.230064074198405,-14.18099594116211,-24.717557907104492,-29.922181447347004,-31.405988057454426,-28.40967305501302,-22.550243695576984,-14.553707122802734,-6.127702395121257,0.5377829869588217,0.09619783392796914,0.031008132515125908,0.01807211433545793,0.01359394709887359,0.01197298427238517,0.012261433184297251,0.015107176494590627,0.024130804207137164,0.08054654952138662,0.45465760429700214,1.0
0.4-0.9,0.6309266289075216,485.5925859763185,2246.970250047609,0.003041903799370324,5024.4140625,-158.72562662760416,108.39669036865234,26.373305956522625,15.393163045247396,-3.662980079650879,-15.376788457234701,-25.7199764251709,-30.761850357055664,-32.1077512105306,-28.995886484781902,-23.040911356608074,-14.966191291809082,-6.4760769208272295,0.5402591625849406,0.09769399898747604,0.0318369032999423,0.018574655640501685,0.013897709029076092,0.012104380117231509,0.012229102398274941,0.014882641677710732,0.023644331440057915,0.07946490899970134,0.4525757630666097,1.0
0.5-0.0,0.5693211257457733,551.5342314536903,2252.1952914412254,0.0028863764995820363,4895.21484375,-168.84406153361002,108.02331797281902,22.704671223958332,8.59156003097693,-12.407727241516113,-24.323201497395832,-32.925293604532875,-34.47687276204427,-31.17213249206543,-23.118626594543457,-12.891824722290039,-2.049628734588623,7.175925095876058,0.4506623049577077,1.0,0.4317772090435028,0.06990487004319827,0.02362307879108509,0.014363379882524896,0.010787635420721623,0.00944527131967258,0.009776385742118995,0.012721022157469028,0.021634306244474526,0.06664392088229458
